student_id,year,policy,overall_satisfaction,academic_satisfaction,social_satisfaction,diversity_satisfaction,career_prep_satisfaction
1584,2024,Merit-Based Admissions,3,3,4,3,3
1585,2024,Merit-Based Admissions,4,2,5,4,4
1586,2024,Merit-Based Admissions,3,2,2,4,2
1587,2024,Merit-Based Admissions,5,5,5,4,1
1588,2024,Merit-Based Admissions,5,4,4,4,5
1589,2024,Merit-Based Admissions,4,5,5,3,3
1590,2024,Merit-Based Admissions,4,5,3,4,4
1591,2024,Merit-Based Admissions,4,3,5,5,3
1592,2024,Merit-Based Admissions,4,5,3,2,5
1593,2024,Merit-Based Admissions,4,5,4,4,4
1594,2024,Merit-Based Admissions,4,3,5,5,3
1595,2024,Merit-Based Admissions,3,4,5,2,2
1596,2024,Merit-Based Admissions,3,3,4,4,1
1597,2024,Merit-Based Admissions,2,3,5,2,1
1598,2024,Merit-Based Admissions,2,1,5,4,1
1599,2024,Merit-Based Admissions,4,5,5,4,4
1600,2024,Merit-Based Admissions,4,3,3,3,5
1601,2024,Merit-Based Admissions,3,4,4,1,2
1602,2024,Merit-Based Admissions,3,3,3,3,2
1603,2024,Merit-Based Admissions,4,5,5,3,2
1604,2024,Merit-Based Admissions,4,3,4,3,4
1605,2024,Merit-Based Admissions,2,1,3,1,4
1606,2024,Merit-Based Admissions,3,3,3,2,4
1607,2024,Merit-Based Admissions,4,5,3,4,5
1608,2024,Merit-Based Admissions,4,5,4,2,4
1609,2024,Merit-Based Admissions,3,1,4,4,5
1610,2024,Merit-Based Admissions,4,4,4,3,5
1611,2024,Merit-Based Admissions,3,2,4,4,4
1612,2024,Merit-Based Admissions,4,5,4,2,4
1613,2024,Merit-Based Admissions,2,4,2,1,2
1614,2024,Merit-Based Admissions,4,4,5,2,3
1615,2024,Merit-Based Admissions,5,4,5,5,5
1616,2024,Merit-Based Admissions,3,2,5,3,1
1617,2024,Merit-Based Admissions,2,1,3,3,2
1618,2024,Merit-Based Admissions,4,5,5,3,4
1619,2024,Merit-Based Admissions,4,4,4,4,5
1620,2024,Merit-Based Admissions,3,2,5,2,5
1621,2024,Merit-Based Admissions,3,3,5,2,3
1622,2024,Merit-Based Admissions,3,4,2,3,4
1623,2024,Merit-Based Admissions,4,1,5,4,4
1624,2024,Merit-Based Admissions,3,3,3,5,1
1625,2024,Merit-Based Admissions,3,5,3,2,2
1626,2024,Merit-Based Admissions,4,5,3,1,5
1627,2024,Merit-Based Admissions,4,3,5,3,4
1628,2024,Merit-Based Admissions,4,5,5,3,1
1629,2024,Merit-Based Admissions,4,5,4,2,5
1630,2024,Merit-Based Admissions,5,5,4,5,5
1631,2024,Merit-Based Admissions,4,5,5,4,1
1632,2024,Merit-Based Admissions,3,5,3,3,1
1633,2024,Merit-Based Admissions,4,3,5,2,5
1634,2024,Merit-Based Admissions,3,1,4,4,5
1635,2024,Merit-Based Admissions,4,2,3,5,4
1636,2024,Merit-Based Admissions,3,2,5,2,4
1637,2024,Merit-Based Admissions,2,3,4,2,1
1638,2024,Merit-Based Admissions,4,5,3,3,4
1639,2024,Merit-Based Admissions,4,5,4,2,4
1640,2024,Merit-Based Admissions,3,2,2,1,5
1641,2024,Merit-Based Admissions,4,5,5,5,1
1642,2024,Merit-Based Admissions,3,2,4,5,1
1643,2024,Merit-Based Admissions,3,5,5,2,3
1644,2024,Merit-Based Admissions,2,4,2,3,1
1645,2024,Merit-Based Admissions,3,3,5,2,3
1646,2024,Merit-Based Admissions,5,5,3,5,5
1647,2024,Merit-Based Admissions,4,5,5,2,3
1648,2024,Merit-Based Admissions,3,2,4,3,4
1649,2024,Merit-Based Admissions,4,3,5,3,3
1650,2024,Merit-Based Admissions,5,5,4,3,5
1651,2024,Merit-Based Admissions,3,5,5,1,1
1652,2024,Merit-Based Admissions,4,5,5,3,2
1653,2024,Merit-Based Admissions,5,4,5,4,5
1654,2024,Merit-Based Admissions,2,1,3,2,5
1655,2024,Merit-Based Admissions,4,5,4,3,4
1656,2024,Merit-Based Admissions,3,4,3,3,4
1657,2024,Merit-Based Admissions,4,5,4,1,4
1658,2024,Merit-Based Admissions,3,3,4,3,1
1659,2024,Merit-Based Admissions,4,4,4,3,5
1660,2024,Merit-Based Admissions,3,4,3,3,2
1661,2024,Merit-Based Admissions,5,3,5,5,4
1662,2024,Merit-Based Admissions,1,1,1,1,3
1663,2024,Merit-Based Admissions,3,4,3,4,3
1664,2024,Merit-Based Admissions,4,3,5,4,4
1665,2024,Merit-Based Admissions,5,4,3,3,5
1666,2024,Merit-Based Admissions,3,5,5,3,1
1667,2024,Merit-Based Admissions,4,5,5,2,1
1668,2024,Merit-Based Admissions,3,3,4,3,1
1669,2024,Merit-Based Admissions,3,5,4,3,1
1670,2024,Merit-Based Admissions,5,5,5,2,5
1671,2024,Merit-Based Admissions,4,3,5,2,4
1672,2024,Merit-Based Admissions,4,4,4,2,5
1673,2024,Merit-Based Admissions,4,3,5,3,4
1674,2024,Merit-Based Admissions,4,4,3,3,4
1675,2024,Merit-Based Admissions,3,5,3,4,1
1676,2024,Merit-Based Admissions,2,4,3,4,1
1677,2024,Merit-Based Admissions,3,4,5,3,1
1678,2024,Merit-Based Admissions,2,2,4,2,1
1679,2024,Merit-Based Admissions,4,3,4,3,5
1680,2024,Merit-Based Admissions,5,5,5,5,5
1681,2024,Merit-Based Admissions,4,5,5,4,1
1682,2024,Merit-Based Admissions,4,3,5,4,4
1683,2024,Merit-Based Admissions,3,3,2,2,5
1684,2024,Merit-Based Admissions,3,1,5,1,3
1685,2024,Merit-Based Admissions,4,4,5,4,3
1686,2024,Merit-Based Admissions,3,3,4,2,4
1687,2024,Merit-Based Admissions,3,3,5,1,1
1688,2024,Merit-Based Admissions,3,4,4,3,1
1689,2024,Merit-Based Admissions,3,1,2,4,5
1690,2024,Merit-Based Admissions,4,5,4,2,4
1691,2024,Merit-Based Admissions,3,2,4,3,4
1692,2024,Merit-Based Admissions,5,4,4,3,5
1693,2024,Merit-Based Admissions,4,5,5,3,5
1694,2024,Merit-Based Admissions,3,5,3,3,2
1695,2024,Merit-Based Admissions,4,5,5,4,3
1696,2024,Merit-Based Admissions,4,5,3,3,3
1697,2024,Merit-Based Admissions,3,3,3,3,3
1698,2024,Merit-Based Admissions,3,3,5,1,4
1699,2024,Merit-Based Admissions,3,4,2,5,1
1700,2024,Merit-Based Admissions,4,3,5,4,1
1701,2024,Merit-Based Admissions,4,5,3,2,3
1702,2024,Merit-Based Admissions,3,3,5,3,2
1703,2024,Merit-Based Admissions,4,5,5,3,3
1704,2024,Merit-Based Admissions,4,5,4,4,1
1705,2024,Merit-Based Admissions,3,5,1,3,3
1706,2024,Merit-Based Admissions,3,2,4,3,4
1707,2024,Merit-Based Admissions,2,2,4,2,1
1708,2024,Merit-Based Admissions,5,5,5,3,5
1709,2024,Merit-Based Admissions,4,4,5,3,2
1710,2024,Merit-Based Admissions,4,4,5,2,2
1711,2024,Merit-Based Admissions,5,5,5,3,5
1712,2024,Merit-Based Admissions,4,5,5,2,2
1713,2024,Merit-Based Admissions,3,5,4,2,1
1714,2024,Merit-Based Admissions,3,4,4,3,2
1715,2024,Merit-Based Admissions,5,5,5,4,5
1716,2024,Merit-Based Admissions,5,5,5,3,5
1717,2024,Merit-Based Admissions,4,5,5,1,5
1718,2024,Merit-Based Admissions,4,4,2,4,5
1719,2024,Merit-Based Admissions,2,1,1,4,3
1720,2024,Merit-Based Admissions,5,5,5,4,3
1721,2024,Merit-Based Admissions,4,3,5,5,1
1722,2024,Merit-Based Admissions,1,1,3,2,1
1723,2024,Merit-Based Admissions,3,4,3,2,4
1724,2024,Merit-Based Admissions,5,4,5,3,5
1725,2024,Merit-Based Admissions,5,4,5,2,5
1726,2024,Merit-Based Admissions,4,5,3,3,3
1727,2024,Merit-Based Admissions,5,5,3,5,4
1728,2024,Merit-Based Admissions,4,5,3,4,4
1729,2024,Merit-Based Admissions,4,4,4,2,5
1730,2024,Merit-Based Admissions,4,1,5,1,5
1731,2024,Merit-Based Admissions,3,5,2,3,1
1732,2024,Merit-Based Admissions,4,5,5,4,2
1733,2024,Merit-Based Admissions,4,3,3,5,5
1734,2024,Merit-Based Admissions,5,5,3,3,5
1735,2024,Merit-Based Admissions,3,3,1,2,5
1736,2024,Merit-Based Admissions,4,3,5,3,3
1737,2024,Merit-Based Admissions,4,4,4,3,3
1738,2024,Merit-Based Admissions,3,1,5,3,3
1739,2024,Merit-Based Admissions,4,4,5,2,3
1740,2024,Merit-Based Admissions,4,3,4,3,5
1741,2024,Merit-Based Admissions,4,4,5,2,5
1742,2024,Merit-Based Admissions,2,1,3,3,3
1743,2024,Merit-Based Admissions,4,2,4,3,5
1744,2024,Merit-Based Admissions,4,2,5,3,4
1745,2024,Merit-Based Admissions,3,2,3,4,3
1746,2024,Merit-Based Admissions,4,5,5,2,3
1747,2024,Merit-Based Admissions,3,2,3,3,5
1748,2024,Merit-Based Admissions,4,5,2,3,4
1749,2024,Merit-Based Admissions,5,3,4,3,5
1750,2024,Merit-Based Admissions,3,2,5,2,2
1751,2024,Merit-Based Admissions,2,4,4,1,1
1752,2024,Merit-Based Admissions,4,5,5,3,3
1753,2024,Merit-Based Admissions,4,5,3,3,5
1754,2024,Merit-Based Admissions,3,4,4,3,2
1755,2024,Merit-Based Admissions,2,1,5,3,1
1756,2024,Merit-Based Admissions,4,5,2,3,4
1757,2024,Merit-Based Admissions,3,4,5,1,1
1758,2024,Merit-Based Admissions,3,1,4,3,5
1759,2024,Merit-Based Admissions,4,5,5,3,2
1760,2024,Merit-Based Admissions,4,4,5,2,4
1761,2024,Merit-Based Admissions,4,3,3,3,5
1762,2024,Merit-Based Admissions,3,4,5,2,2
1763,2024,Merit-Based Admissions,3,2,3,2,3
1764,2024,Merit-Based Admissions,4,5,5,4,1
1765,2024,Merit-Based Admissions,3,5,5,2,1
1766,2024,Merit-Based Admissions,3,5,1,4,2
1767,2024,Merit-Based Admissions,3,1,4,1,5
1768,2024,Merit-Based Admissions,3,5,3,2,3
1769,2024,Merit-Based Admissions,4,4,4,3,5
1770,2024,Merit-Based Admissions,4,4,4,4,5
1771,2024,Merit-Based Admissions,5,5,4,4,4
1772,2024,Merit-Based Admissions,4,3,4,3,4
1773,2024,Merit-Based Admissions,5,4,4,4,5
1774,2024,Merit-Based Admissions,4,5,5,2,1
1775,2024,Merit-Based Admissions,5,5,5,4,5
1776,2024,Merit-Based Admissions,3,3,4,3,3
1777,2024,Merit-Based Admissions,5,5,5,2,5
1778,2024,Merit-Based Admissions,5,3,5,3,5
1779,2024,Merit-Based Admissions,4,5,5,4,2
1780,2024,Merit-Based Admissions,4,4,5,5,2
1781,2024,Merit-Based Admissions,3,4,2,3,3
1782,2024,Merit-Based Admissions,4,2,4,5,5
1783,2024,Merit-Based Admissions,3,2,3,2,4
1784,2024,Merit-Based Admissions,3,1,5,4,4
1785,2024,Merit-Based Admissions,3,1,5,3,5
1786,2024,Merit-Based Admissions,4,5,5,1,4
1787,2024,Merit-Based Admissions,4,4,5,4,4
1788,2024,Merit-Based Admissions,3,5,5,2,1
1789,2024,Merit-Based Admissions,4,5,5,4,2
1790,2024,Merit-Based Admissions,4,4,1,3,5
1791,2024,Merit-Based Admissions,4,5,2,1,5
1792,2024,Merit-Based Admissions,5,5,5,4,4
1793,2024,Merit-Based Admissions,4,5,3,5,2
1794,2024,Merit-Based Admissions,3,3,5,2,3
1795,2024,Merit-Based Admissions,3,2,5,1,3
1796,2024,Merit-Based Admissions,3,5,1,4,2
1797,2024,Merit-Based Admissions,4,5,5,4,1
1798,2024,Merit-Based Admissions,3,3,4,2,3
1799,2024,Merit-Based Admissions,5,4,4,2,5
1800,2024,Merit-Based Admissions,3,5,3,1,5
1801,2024,Merit-Based Admissions,4,5,5,3,3
1802,2024,Merit-Based Admissions,5,5,5,3,5
1803,2024,Merit-Based Admissions,2,3,2,2,1
1804,2024,Merit-Based Admissions,4,3,3,2,5
1805,2024,Merit-Based Admissions,4,5,5,4,3
1806,2024,Merit-Based Admissions,4,5,3,4,4
1807,2024,Merit-Based Admissions,4,3,5,2,4
1808,2024,Merit-Based Admissions,3,4,3,3,3
1809,2024,Merit-Based Admissions,2,3,2,1,3
1810,2024,Merit-Based Admissions,3,4,2,3,3
1811,2024,Merit-Based Admissions,3,5,4,2,2
1812,2024,Merit-Based Admissions,3,4,1,3,5
1813,2024,Merit-Based Admissions,4,3,5,4,5
1814,2024,Merit-Based Admissions,2,1,3,5,1
1815,2024,Merit-Based Admissions,4,5,5,2,5
1816,2024,Merit-Based Admissions,3,5,2,2,3
1817,2024,Merit-Based Admissions,4,5,5,2,2
1818,2024,Merit-Based Admissions,4,4,5,3,5
1819,2024,Merit-Based Admissions,3,1,3,2,5
1820,2024,Merit-Based Admissions,4,5,3,3,5
1821,2024,Merit-Based Admissions,4,5,3,2,5
1822,2024,Merit-Based Admissions,2,5,3,2,1
1823,2024,Merit-Based Admissions,2,2,5,2,1
1824,2024,Merit-Based Admissions,3,1,4,3,5
1825,2024,Merit-Based Admissions,3,5,2,4,2
1826,2024,Merit-Based Admissions,4,5,5,2,2
1827,2024,Merit-Based Admissions,4,2,5,4,5
1828,2024,Merit-Based Admissions,5,5,3,2,5
1829,2024,Merit-Based Admissions,4,5,5,3,2
1830,2024,Merit-Based Admissions,2,1,4,2,1
1831,2024,Merit-Based Admissions,5,5,3,4,4
1832,2024,Merit-Based Admissions,4,2,5,5,3
1833,2024,Merit-Based Admissions,4,3,4,4,5
1834,2024,Merit-Based Admissions,5,3,5,5,5
1835,2024,Merit-Based Admissions,4,5,5,3,4
1836,2024,Merit-Based Admissions,3,4,3,2,5
1837,2024,Merit-Based Admissions,4,5,4,2,3
1838,2024,Merit-Based Admissions,3,4,5,2,3
1839,2024,Merit-Based Admissions,4,3,4,3,5
1840,2024,Merit-Based Admissions,3,5,5,2,1
1841,2024,Merit-Based Admissions,4,5,4,5,4
1842,2024,Merit-Based Admissions,2,3,2,3,2
1843,2024,Merit-Based Admissions,4,4,4,3,5
1844,2024,Merit-Based Admissions,3,5,3,4,1
1845,2024,Merit-Based Admissions,3,3,4,1,3
1846,2024,Merit-Based Admissions,4,2,3,3,5
1847,2024,Merit-Based Admissions,4,4,4,2,5
1848,2024,Merit-Based Admissions,4,5,4,4,4
1849,2024,Merit-Based Admissions,5,4,5,3,5
1850,2024,Merit-Based Admissions,4,5,4,4,2
1851,2024,Merit-Based Admissions,3,3,3,4,1
1852,2024,Merit-Based Admissions,4,5,4,3,5
1853,2024,Merit-Based Admissions,3,5,4,4,1
1854,2024,Merit-Based Admissions,4,5,3,5,1
1855,2024,Merit-Based Admissions,4,5,1,4,5
1856,2024,Merit-Based Admissions,4,4,5,5,3
1857,2024,Merit-Based Admissions,3,2,4,3,3
1858,2024,Merit-Based Admissions,4,4,5,3,5
1859,2024,Merit-Based Admissions,4,5,2,4,5
1860,2024,Merit-Based Admissions,4,3,5,3,5
1861,2024,Merit-Based Admissions,4,2,5,4,4
1862,2024,Merit-Based Admissions,3,2,4,3,5
1863,2024,Merit-Based Admissions,3,5,3,1,4
1864,2024,Merit-Based Admissions,3,5,1,3,3
1865,2024,Merit-Based Admissions,4,3,5,2,5
1866,2024,Merit-Based Admissions,3,1,1,3,5
1867,2024,Merit-Based Admissions,3,5,3,2,3
1868,2024,Merit-Based Admissions,3,1,4,2,5
1869,2024,Merit-Based Admissions,5,5,3,5,5
1870,2024,Merit-Based Admissions,4,4,5,5,2
1871,2024,Merit-Based Admissions,3,4,4,3,1
1872,2024,Merit-Based Admissions,4,3,4,4,5
1873,2024,Merit-Based Admissions,5,5,5,3,5
1874,2024,Merit-Based Admissions,5,4,5,3,5
1875,2024,Merit-Based Admissions,4,3,5,4,5
1876,2024,Merit-Based Admissions,4,4,5,2,4
1877,2024,Merit-Based Admissions,3,3,4,2,4
1878,2024,Merit-Based Admissions,2,2,3,2,3
1879,2024,Merit-Based Admissions,3,5,4,2,2
1880,2024,Merit-Based Admissions,5,5,5,3,3
1881,2024,Merit-Based Admissions,4,2,4,3,5
1882,2024,Merit-Based Admissions,2,4,2,2,2
1883,2024,Merit-Based Admissions,3,1,4,2,4
1884,2024,Merit-Based Admissions,4,4,5,3,5
1885,2024,Merit-Based Admissions,3,2,4,3,5
1886,2024,Merit-Based Admissions,2,1,2,3,1
1887,2024,Merit-Based Admissions,4,3,5,3,5
1888,2024,Merit-Based Admissions,4,5,4,3,3
1889,2024,Merit-Based Admissions,2,3,3,4,1
1890,2024,Merit-Based Admissions,4,5,4,3,4
1891,2024,Merit-Based Admissions,5,5,4,2,5
1892,2024,Merit-Based Admissions,2,1,5,2,1
1893,2024,Merit-Based Admissions,4,3,5,4,2
1894,2024,Merit-Based Admissions,4,3,4,4,3
1895,2024,Merit-Based Admissions,2,1,2,4,4
1896,2024,Merit-Based Admissions,2,1,5,2,1
1897,2024,Merit-Based Admissions,3,3,3,3,1
1898,2024,Merit-Based Admissions,4,5,4,2,4
1899,2024,Merit-Based Admissions,3,5,4,1,2
1900,2024,Merit-Based Admissions,3,3,2,2,3
1901,2024,Merit-Based Admissions,3,4,3,3,4
1902,2024,Merit-Based Admissions,3,3,3,2,2
1903,2024,Merit-Based Admissions,5,5,5,3,4
1904,2024,Merit-Based Admissions,3,4,4,1,2
1905,2024,Merit-Based Admissions,4,4,4,2,5
1906,2024,Merit-Based Admissions,5,4,5,5,5
1907,2024,Merit-Based Admissions,4,4,5,2,5
1908,2024,Merit-Based Admissions,4,5,5,2,4
1909,2024,Merit-Based Admissions,3,3,3,2,4
1910,2024,Merit-Based Admissions,3,3,4,3,2
1911,2024,Merit-Based Admissions,3,4,3,1,3
1912,2024,Merit-Based Admissions,4,4,2,3,5
1913,2024,Merit-Based Admissions,3,4,3,4,1
1914,2024,Merit-Based Admissions,4,1,5,3,3
1915,2024,Merit-Based Admissions,4,4,2,4,4
1916,2024,Merit-Based Admissions,4,5,5,3,3
1917,2024,Merit-Based Admissions,5,5,5,4,4
1918,2024,Merit-Based Admissions,3,4,4,1,4
1919,2024,Merit-Based Admissions,3,5,2,3,3
1920,2024,Merit-Based Admissions,4,3,5,3,3
1921,2024,Merit-Based Admissions,3,3,5,1,4
1922,2024,Merit-Based Admissions,4,5,4,3,4
1923,2024,Merit-Based Admissions,4,3,5,5,2
1924,2024,Merit-Based Admissions,4,4,3,4,5
1925,2024,Merit-Based Admissions,2,2,4,4,1
1926,2024,Merit-Based Admissions,3,4,3,2,3
1927,2024,Merit-Based Admissions,3,2,3,3,5
1928,2024,Merit-Based Admissions,3,3,5,1,5
1929,2024,Merit-Based Admissions,2,2,3,3,1
1930,2024,Merit-Based Admissions,3,2,2,3,4
1931,2024,Merit-Based Admissions,3,2,4,2,3
1932,2024,Merit-Based Admissions,4,4,5,3,4
1933,2024,Merit-Based Admissions,4,5,3,4,4
1934,2024,Merit-Based Admissions,3,4,3,3,3
1935,2024,Merit-Based Admissions,3,3,4,4,2
1936,2024,Merit-Based Admissions,4,5,5,3,2
1937,2024,Merit-Based Admissions,4,4,3,3,5
1938,2024,Merit-Based Admissions,5,5,4,3,5
1939,2024,Merit-Based Admissions,5,5,4,5,3
1940,2024,Merit-Based Admissions,3,3,3,5,3
1941,2024,Merit-Based Admissions,3,5,2,2,3
1942,2024,Merit-Based Admissions,4,4,5,2,5
1943,2024,Merit-Based Admissions,3,4,3,2,5
1944,2024,Merit-Based Admissions,3,3,5,3,3
1945,2024,Merit-Based Admissions,4,5,4,3,3
1946,2024,Merit-Based Admissions,4,5,3,2,4
1947,2024,Merit-Based Admissions,4,4,5,4,4
1948,2024,Merit-Based Admissions,4,4,2,2,5
1949,2024,Merit-Based Admissions,4,5,4,4,4
1950,2024,Merit-Based Admissions,4,5,4,3,2
1951,2024,Merit-Based Admissions,4,4,4,3,5
1952,2024,Merit-Based Admissions,4,4,5,3,5
1953,2024,Merit-Based Admissions,3,3,5,3,1
1954,2024,Merit-Based Admissions,3,3,5,3,1
1955,2024,Merit-Based Admissions,5,4,4,4,5
1956,2024,Merit-Based Admissions,5,4,5,4,5
1957,2024,Merit-Based Admissions,3,3,5,2,3
1958,2024,Merit-Based Admissions,4,2,5,2,5
1959,2024,Merit-Based Admissions,3,3,3,3,3
1960,2024,Merit-Based Admissions,4,3,5,2,5
1961,2024,Merit-Based Admissions,4,3,4,2,5
1962,2024,Merit-Based Admissions,4,4,4,4,2
1963,2024,Merit-Based Admissions,4,3,5,2,5
1964,2024,Merit-Based Admissions,3,1,4,3,3
1965,2024,Merit-Based Admissions,5,4,5,3,5
1966,2024,Merit-Based Admissions,4,3,3,3,5
1967,2024,Merit-Based Admissions,3,1,4,5,4
1968,2024,Merit-Based Admissions,3,5,3,1,2
1969,2024,Merit-Based Admissions,4,4,5,2,3
1970,2024,Merit-Based Admissions,3,1,5,4,4
1971,2024,Merit-Based Admissions,4,3,4,3,5
1972,2024,Merit-Based Admissions,4,5,4,3,3
1973,2024,Merit-Based Admissions,3,3,4,1,3
1974,2024,Merit-Based Admissions,3,4,4,3,3
1975,2024,Merit-Based Admissions,3,4,2,3,2
1976,2024,Merit-Based Admissions,4,4,5,3,2
1977,2024,Merit-Based Admissions,4,5,4,3,5
1978,2024,Merit-Based Admissions,2,2,5,1,1
1979,2024,Merit-Based Admissions,4,2,5,4,4
1980,2024,Merit-Based Admissions,3,3,5,2,3
1981,2024,Merit-Based Admissions,3,1,5,2,2
1982,2024,Merit-Based Admissions,3,4,4,2,3
1983,2024,Merit-Based Admissions,3,3,3,3,5
1984,2024,Merit-Based Admissions,4,4,5,4,3
1985,2024,Merit-Based Admissions,4,5,5,2,4
1986,2024,Merit-Based Admissions,2,1,4,2,2
1987,2024,Merit-Based Admissions,4,4,5,4,1
1988,2024,Merit-Based Admissions,4,4,4,1,5
1989,2024,Merit-Based Admissions,5,4,4,5,5
1990,2024,Merit-Based Admissions,3,3,3,3,3
1991,2024,Merit-Based Admissions,2,2,4,3,1
1992,2024,Merit-Based Admissions,4,5,3,3,4
1993,2024,Merit-Based Admissions,3,5,5,3,1
1994,2024,Merit-Based Admissions,5,5,4,2,5
1995,2024,Merit-Based Admissions,4,5,3,2,5
1996,2024,Merit-Based Admissions,4,5,5,4,2
1997,2024,Merit-Based Admissions,3,3,5,2,2
1998,2024,Merit-Based Admissions,4,4,4,3,5
1999,2024,Merit-Based Admissions,4,5,4,3,3
2000,2024,Merit-Based Admissions,3,5,2,3,3
2001,2024,Merit-Based Admissions,3,3,2,2,5
2002,2024,Merit-Based Admissions,3,5,1,4,3
2003,2024,Merit-Based Admissions,2,2,3,2,2
2004,2024,Merit-Based Admissions,4,5,2,2,3
2005,2024,Merit-Based Admissions,3,3,5,3,2
2006,2024,Merit-Based Admissions,3,4,4,3,1
2007,2024,Merit-Based Admissions,4,5,4,4,1
2008,2024,Merit-Based Admissions,4,5,5,4,1
2009,2024,Merit-Based Admissions,5,5,5,2,5
2010,2024,Merit-Based Admissions,4,5,4,3,3
2011,2024,Merit-Based Admissions,4,3,5,4,5
2012,2024,Merit-Based Admissions,4,5,3,2,5
2013,2024,Merit-Based Admissions,4,5,4,1,3
2014,2024,Merit-Based Admissions,4,1,5,4,2
2015,2024,Merit-Based Admissions,3,2,4,3,3
2016,2024,Merit-Based Admissions,3,5,2,3,2
2017,2024,Merit-Based Admissions,4,5,4,3,3
2018,2024,Merit-Based Admissions,4,5,5,3,3
2019,2024,Merit-Based Admissions,4,5,3,4,5
2020,2024,Merit-Based Admissions,4,2,5,3,4
2021,2024,Merit-Based Admissions,4,4,3,3,5
2022,2024,Merit-Based Admissions,3,1,5,2,2
2023,2024,Merit-Based Admissions,3,3,3,2,4
2024,2024,Merit-Based Admissions,5,3,5,3,5
2025,2024,Merit-Based Admissions,3,3,4,2,3
2026,2024,Merit-Based Admissions,3,4,4,3,1
2027,2024,Merit-Based Admissions,5,5,3,4,5
2028,2024,Merit-Based Admissions,3,4,2,1,4
2029,2024,Merit-Based Admissions,2,2,3,3,1
2030,2024,Merit-Based Admissions,2,1,2,3,2
2031,2024,Merit-Based Admissions,4,4,3,3,5
2032,2024,Merit-Based Admissions,3,4,2,3,3
2033,2024,Merit-Based Admissions,4,5,3,4,3
2034,2024,Merit-Based Admissions,4,5,5,3,2
2035,2024,Merit-Based Admissions,3,4,3,2,3
2036,2024,Merit-Based Admissions,4,2,5,2,5
2037,2024,Merit-Based Admissions,4,3,5,3,4
2038,2024,Merit-Based Admissions,4,4,5,4,4
2039,2024,Merit-Based Admissions,4,5,5,3,4
2040,2024,Merit-Based Admissions,4,5,4,3,4
2041,2024,Merit-Based Admissions,3,2,3,3,5
2042,2024,Merit-Based Admissions,3,5,5,1,1
2043,2024,Merit-Based Admissions,3,4,3,2,2
2044,2024,Merit-Based Admissions,2,1,5,4,1
2045,2024,Merit-Based Admissions,4,3,4,4,3
2046,2024,Merit-Based Admissions,3,4,4,3,1
2047,2024,Merit-Based Admissions,4,5,5,1,5
2048,2024,Merit-Based Admissions,2,1,4,2,1
2049,2024,Merit-Based Admissions,4,5,5,4,3
2050,2024,Merit-Based Admissions,3,2,4,3,2
2051,2024,Merit-Based Admissions,4,5,3,3,5
2052,2024,Merit-Based Admissions,5,5,5,3,5
2053,2024,Merit-Based Admissions,5,5,5,2,5
2054,2024,Merit-Based Admissions,3,2,5,3,2
2055,2024,Merit-Based Admissions,5,4,5,5,5
2056,2024,Merit-Based Admissions,4,2,3,3,5
2057,2024,Merit-Based Admissions,5,5,5,5,1
2058,2024,Merit-Based Admissions,4,3,2,3,5
2059,2024,Merit-Based Admissions,3,2,2,2,4
2060,2024,Merit-Based Admissions,4,5,4,3,4
2061,2024,Merit-Based Admissions,5,3,5,4,5
2062,2024,Merit-Based Admissions,3,1,5,2,4
2063,2024,Merit-Based Admissions,5,5,3,4,5
2064,2024,Merit-Based Admissions,5,5,4,3,5
2065,2024,Merit-Based Admissions,4,4,4,5,3
2066,2024,Merit-Based Admissions,3,5,3,3,1
2067,2024,Merit-Based Admissions,5,4,5,2,5
2068,2024,Merit-Based Admissions,4,4,4,3,4
2069,2024,Merit-Based Admissions,4,1,5,3,5
2070,2024,Merit-Based Admissions,3,2,5,2,4
2071,2024,Merit-Based Admissions,3,5,4,2,1
2072,2024,Merit-Based Admissions,5,5,5,2,5
2073,2024,Merit-Based Admissions,4,5,4,2,3
2074,2024,Merit-Based Admissions,4,3,4,2,5
2075,2024,Merit-Based Admissions,3,5,4,2,1
2076,2024,Merit-Based Admissions,4,5,3,3,3
2077,2024,Merit-Based Admissions,2,3,1,3,1
2078,2024,Merit-Based Admissions,2,2,4,1,1
2079,2024,Merit-Based Admissions,4,3,5,3,4
2080,2024,Merit-Based Admissions,3,3,2,5,2
2081,2024,Merit-Based Admissions,3,2,4,2,5
2082,2024,Merit-Based Admissions,4,2,4,3,5
2083,2024,Merit-Based Admissions,2,2,2,2,1
2084,2024,Merit-Based Admissions,5,5,5,3,5
2085,2024,Merit-Based Admissions,3,3,4,3,1
2086,2024,Merit-Based Admissions,5,5,5,4,5
2087,2024,Merit-Based Admissions,4,4,4,3,5
2088,2024,Merit-Based Admissions,4,4,5,2,4
2089,2024,Merit-Based Admissions,3,3,3,2,2
2090,2024,Merit-Based Admissions,3,1,3,5,3
2091,2024,Merit-Based Admissions,3,3,5,3,1
2092,2024,Merit-Based Admissions,4,5,5,2,3
2093,2024,Merit-Based Admissions,3,2,3,3,5
2094,2024,Merit-Based Admissions,4,5,3,3,5
2095,2024,Merit-Based Admissions,4,5,2,4,3
2096,2024,Merit-Based Admissions,3,3,4,2,4
2097,2024,Merit-Based Admissions,5,4,5,3,5
2098,2024,Merit-Based Admissions,3,4,5,3,1
2099,2024,Merit-Based Admissions,3,4,1,3,5
